,CPUs,Digital Cameras,Dishwashers,Freezers,Fridge Freezers,Fridges,Microwaves,Mobile Phones,TVs,Washing Machines
CPUs,606,0,0,0,0,1,0,1,1,0
Digital Cameras,0,481,0,0,0,0,0,0,0,0
Dishwashers,0,0,606,0,1,0,0,0,0,1
Freezers,0,0,0,371,1,7,0,0,0,2
Fridge Freezers,0,0,0,1,947,14,0,0,0,0
Fridges,0,0,1,4,13,620,0,0,0,0
Microwaves,0,0,1,0,0,1,415,0,0,2
Mobile Phones,0,2,0,0,0,0,0,728,2,0
TVs,0,0,0,0,0,0,0,1,654,0
Washing Machines,0,0,0,0,1,3,1,0,0,675
